query,iter,embed_ms,search_ms,total_ms
What is RAG?,1,0.307,0.156,0.463
What is RAG?,2,0.357,0.075,0.431
What is RAG?,3,0.306,0.062,0.369
What is RAG?,4,0.157,0.06,0.217
What is RAG?,5,0.142,0.06,0.202
What is RAG?,6,0.128,0.059,0.187
What is RAG?,7,0.127,0.059,0.186
What is RAG?,8,0.345,0.089,0.434
What is RAG?,9,0.255,0.067,0.322
What is RAG?,10,0.176,0.063,0.239
What is RAG?,11,0.137,0.061,0.198
What is RAG?,12,0.122,0.055,0.177
What is RAG?,13,0.12,0.055,0.175
What is RAG?,14,0.126,0.054,0.18
What is RAG?,15,0.117,0.054,0.171
What is RAG?,16,0.114,0.101,0.214
What is RAG?,17,0.275,0.061,0.336
What is RAG?,18,0.184,0.135,0.32
What is RAG?,19,0.397,0.106,0.503
What is RAG?,20,0.142,0.057,0.199
How does retrieval-augmented generation work?,1,0.127,0.056,0.183
How does retrieval-augmented generation work?,2,0.117,0.067,0.183
How does retrieval-augmented generation work?,3,0.119,0.063,0.181
How does retrieval-augmented generation work?,4,0.113,0.06,0.173
How does retrieval-augmented generation work?,5,0.111,0.063,0.174
How does retrieval-augmented generation work?,6,0.113,0.056,0.168
How does retrieval-augmented generation work?,7,0.107,0.055,0.162
How does retrieval-augmented generation work?,8,0.113,0.054,0.168
How does retrieval-augmented generation work?,9,0.105,0.051,0.156
How does retrieval-augmented generation work?,10,0.099,0.051,0.15
How does retrieval-augmented generation work?,11,0.103,0.054,0.157
How does retrieval-augmented generation work?,12,0.099,0.051,0.15
How does retrieval-augmented generation work?,13,0.104,0.05,0.154
How does retrieval-augmented generation work?,14,0.098,0.051,0.148
How does retrieval-augmented generation work?,15,0.099,0.051,0.15
How does retrieval-augmented generation work?,16,0.102,0.055,0.157
How does retrieval-augmented generation work?,17,0.098,0.052,0.15
How does retrieval-augmented generation work?,18,0.103,0.054,0.156
How does retrieval-augmented generation work?,19,0.107,0.067,0.174
How does retrieval-augmented generation work?,20,0.219,0.055,0.274
How to create a git branch?,1,0.107,0.056,0.163
How to create a git branch?,2,0.106,0.054,0.16
How to create a git branch?,3,0.178,0.057,0.235
How to create a git branch?,4,0.149,0.052,0.202
How to create a git branch?,5,0.11,0.051,0.161
How to create a git branch?,6,0.111,0.051,0.162
How to create a git branch?,7,0.109,0.051,0.16
How to create a git branch?,8,0.105,0.051,0.156
How to create a git branch?,9,0.107,0.051,0.158
How to create a git branch?,10,0.1,0.051,0.15
How to create a git branch?,11,0.107,0.051,0.158
How to create a git branch?,12,0.1,0.05,0.151
How to create a git branch?,13,0.102,0.051,0.153
How to create a git branch?,14,0.102,0.05,0.152
How to create a git branch?,15,0.098,0.05,0.149
How to create a git branch?,16,0.101,0.05,0.151
How to create a git branch?,17,0.1,0.051,0.151
How to create a git branch?,18,0.097,0.061,0.158
How to create a git branch?,19,0.117,0.053,0.17
How to create a git branch?,20,0.098,0.051,0.149
What is the difference between git merge and git rebase?,1,0.11,0.051,0.161
What is the difference between git merge and git rebase?,2,0.1,0.051,0.151
What is the difference between git merge and git rebase?,3,0.1,0.061,0.161
What is the difference between git merge and git rebase?,4,0.097,0.051,0.148
What is the difference between git merge and git rebase?,5,0.093,0.047,0.14
What is the difference between git merge and git rebase?,6,0.097,0.052,0.149
What is the difference between git merge and git rebase?,7,0.096,0.047,0.143
What is the difference between git merge and git rebase?,8,0.093,0.047,0.14
What is the difference between git merge and git rebase?,9,0.096,0.047,0.144
What is the difference between git merge and git rebase?,10,0.096,0.047,0.143
What is the difference between git merge and git rebase?,11,0.096,0.047,0.143
What is the difference between git merge and git rebase?,12,0.094,0.047,0.142
What is the difference between git merge and git rebase?,13,0.094,0.047,0.141
What is the difference between git merge and git rebase?,14,0.091,0.047,0.138
What is the difference between git merge and git rebase?,15,0.095,0.048,0.143
What is the difference between git merge and git rebase?,16,0.093,0.047,0.14
What is the difference between git merge and git rebase?,17,0.098,0.047,0.145
What is the difference between git merge and git rebase?,18,0.092,0.047,0.139
What is the difference between git merge and git rebase?,19,0.097,0.047,0.145
What is the difference between git merge and git rebase?,20,0.093,0.047,0.14
What is Google Cloud Platform?,1,0.092,0.047,0.139
What is Google Cloud Platform?,2,0.092,0.047,0.139
What is Google Cloud Platform?,3,0.094,0.047,0.141
What is Google Cloud Platform?,4,0.094,0.047,0.141
What is Google Cloud Platform?,5,0.096,0.047,0.142
What is Google Cloud Platform?,6,0.094,0.047,0.141
What is Google Cloud Platform?,7,0.093,0.047,0.139
What is Google Cloud Platform?,8,0.095,0.047,0.142
What is Google Cloud Platform?,9,0.092,0.047,0.139
What is Google Cloud Platform?,10,0.09,0.047,0.137
What is Google Cloud Platform?,11,0.098,0.051,0.149
What is Google Cloud Platform?,12,0.208,0.05,0.258
What is Google Cloud Platform?,13,0.097,0.047,0.144
What is Google Cloud Platform?,14,0.096,0.049,0.145
What is Google Cloud Platform?,15,0.127,0.052,0.179
What is Google Cloud Platform?,16,0.1,0.047,0.147
What is Google Cloud Platform?,17,0.098,0.055,0.154
What is Google Cloud Platform?,18,0.105,0.054,0.159
What is Google Cloud Platform?,19,0.096,0.047,0.143
What is Google Cloud Platform?,20,0.092,0.047,0.139
How do I deploy a container on GCP?,1,0.09,0.045,0.135
How do I deploy a container on GCP?,2,0.093,0.045,0.138
How do I deploy a container on GCP?,3,0.087,0.045,0.132
How do I deploy a container on GCP?,4,0.087,0.045,0.132
How do I deploy a container on GCP?,5,0.091,0.045,0.136
How do I deploy a container on GCP?,6,0.089,0.045,0.134
How do I deploy a container on GCP?,7,0.09,0.045,0.135
How do I deploy a container on GCP?,8,0.09,0.045,0.135
How do I deploy a container on GCP?,9,0.09,0.045,0.134
How do I deploy a container on GCP?,10,0.089,0.044,0.133
How do I deploy a container on GCP?,11,0.091,0.045,0.136
